
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8444414378351 ;BA ;FEIRA DE SANTANA ;CAMPO LIMPO ; RUA CAJAPIO, N. 45, ;98.370,70;166.000,00;40.75;Casa, 65.27 de área total, 65.27 de área privativa, 129.25 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414378351
 8444418971057 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA CORUNHA, N. 1009, QD N ;95.407,73;161.000,00;40.75;Casa, 53.40 de área total, 53.40 de área privativa, 125.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418971057
 8444426851693 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA PROJETADA 7, N. 115, AR 02 ;94.815,14;160.000,00;40.75;Casa, 59.08 de área total, 59.08 de área privativa, 125.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426851693
 8444428490736 ;BA ;FEIRA DE SANTANA ;AEROPORTO ;RUA WALDEMIRO PEREIRA DE SOUSA, N. 120, QD  B ;102.518,87;173.000,00;40.75;Casa, 59.55 de área total, 59.55 de área privativa, 140.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428490736
 8444429661801 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA PROJETADA, N. 53, AREA 11 ;100.444,78;169.500,00;40.75;Casa, 0.00 de área total, 66.79 de área privativa, 132.60 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429661801
 8555533193411 ;BA ;FEIRA DE SANTANA ;MUCHILA ;RUA ARGENTINA, N. S/N, Apto 003,  BLOCO 21, TERREO ;92.444,76;156.000,00;40.75;Apartamento, 43.65 de área total, 43.65 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533193411
 8555535384842 ;BA ;FEIRA DE SANTANA ;TOMBA ;RUA GUILHERME AZEVEDO, N. SN, Apto 104, ED DIAMANTINA ;96.000,33;162.000,00;40.75;Apartamento, 0.00 de área total, 50.18 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535384842
 8555535530768 ;BA ;FEIRA DE SANTANA ;TOMBA ;RUA GUILHERME AZEVEDO, N. SN, Apto 303, ED DIAMANTINA ;96.000,33;162.000,00;40.75;Apartamento, 46.73 de área total, 46.73 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535530768
 8787703474050 ;BA ;FEIRA DE SANTANA ;SANTO ANTONIO DOS PRAZERES ;RUA ESTIVA, N. 151, CS 68C ;106.667,03;180.000,00;40.75;Casa, 54.72 de área total, 51.31 de área privativa, 101.91 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703474050
 8787705772059 ;BA ;FEIRA DE SANTANA ;PAPAGAIO ;RUA PINDOBAÇU, N. 16, LOTE 16 QUADRA P ;96.592,92;163.000,00;40.75;Casa, 41.56 de área total, 41.56 de área privativa, 185.40 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705772059
 8787706151139 ;BA ;FEIRA DE SANTANA ;LAGOA SALGADA ;RUA PALMEIRA BRANCA, N. 0, Apto 203, BL 06 ;96.592,92;163.000,00;40.75;Apartamento, 0.00 de área total, 43.67 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706151139
 8787708752636 ;BA ;FEIRA DE SANTANA ;PAPAGAIO ;RUA DOUTOR VICENTE DOS REIS, N. SN, Apto 103, BL 02 ;97.659,59;164.800,00;40.75;Apartamento, 0.00 de área total, 41.14 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708752636
 8787709353000 ;BA ;FEIRA DE SANTANA ;LAGOA SALGADA ;RUA PALMEIRA BRANCA, N. SN, Apto 303, BL14 ;94.815,14;160.000,00;40.75;Apartamento, 44.33 de área total, 44.33 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709353000
 8787712541148 ;BA ;FEIRA DE SANTANA ;NOVA ESPERANCA ;RUA B, N. SN, 112 QD 04 ;99.555,89;168.000,00;40.75;Casa, 122.53 de área total, 44.05 de área privativa, 112.34 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712541148
 1444409093680 ;BA ;FEIRA DE SANTANA ;CIDADE NOVA ; RUA ESTREITO, N. 117, ;216.106,36;363.000,00;40.47;Casa, 0.00 de área total, 151.38 de área privativa, 150.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409093680
 1555522927453 ;BA ;FEIRA DE SANTANA ;RUA NOVA ;RUA ITORORO, N. SN, Apto 01, BL 3, QUADRA G ;64.415,08;108.000,00;40.36;Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555522927453
 1444417290031 ;BA ;FEIRA DE SANTANA ;CHAPARRAL ;AVENIDA ANTONIO ROSALVO BITTENCOURT (ANTIGA RUA16), N. 3305, LT06 QDS ;71.789,15;120.000,00;40.18;Terreno, 0.00 de área total, 0.00 de área privativa, 251.30 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417290031
 8444408503352 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA DA PENHA, N. SN, Apto 304, QD A BL 09 ;74.780,36;125.000,00;40.18;Apartamento, 43.58 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408503352
 8444409931048 ;BA ;FEIRA DE SANTANA ;RUA NOVA ;RUA ITORORO, N. S/N, Apto 204, QD P, BL 03 ;70.072,19;117.130,00;40.18;Apartamento, 42.91 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409931048
 8555522433904 ;BA ;FEIRA DE SANTANA ;PAPAGAIO ;AVENIDA QUINTA DO SOL, N. SN, CS 179 ;183.000,00;305.000,00;40.00;Casa, 128.76 de área total, 47.64 de área privativa, 128.76 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522433904
 10196266 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA HEITOR VILLA LOBO, N. 775, Apto 775A, PAVIMENTO SUPERIOR ;135.609,37;225.000,00;39.73;Apartamento, 0.00 de área total, 83.15 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10196266
 1444407776101 ;BA ;FEIRA DE SANTANA ;PEDRA DO DESCANSO ;RUA DOUTOR JOAO EVANGELISTA, N. 334, ;57.977,05;96.000,00;39.61;Terreno, 0.00 de área total, 0.00 de área privativa, 127.38 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407776101
 8444411638522 ;BA ;FEIRA DE SANTANA ;GABRIELA ;RUA HOMERO FIGUEIREDO QD T LT 35, N. SN, RUA ANTONIO CARLOS CARVALHO DA SILVA T ;60.090,80;99.500,00;39.61;Casa, 0.00 de área total, 33.42 de área privativa, 112.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411638522
 8444413234437 ;BA ;FEIRA DE SANTANA ;GABRIELA ;RUA HOMERO FIGUEREDO, N. 46, LT 46 QD T ;56.165,27;93.000,00;39.61;Casa, 0.00 de área total, 33.42 de área privativa, 112.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413234437
 1444406307485 ;BA ;FEIRA DE SANTANA ;PEDRA DO DESCANSO ;RUA ITAMAR DE CARVALHO, N. SN, Apto 102, BL 31 ;81.578,19;135.000,00;39.58;Apartamento, 67.56 de área total, 43.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406307485
 1787700346886 ;BA ;FEIRA DE SANTANA ;LAGOA SALGADA ;RUA PALMEIRA BRANCA, N. SN, Apto 307, BL 04 ;81.880,33;135.500,00;39.58;Apartamento, 62.90 de área total, 47.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700346886
 8444407144979 ;BA ;FEIRA DE SANTANA ;PEDRA DO DESCANSO ;AVENIDA ITAMAR DE CARVALHO, N. 271, Apto 101, BL 12 ;76.139,65;126.000,00;39.58;Apartamento, 67.56 de área total, 43.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407144979
 8444407753975 ;BA ;FEIRA DE SANTANA ;CAMPO LIMPO ;RUA A, N. 29, ÁREA 01, QD C ;81.578,19;135.000,00;39.58;Casa, 56.91 de área total, 56.91 de área privativa, 105.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407753975
 8444408024667 ;BA ;FEIRA DE SANTANA ;CONCEICAO ; RUA CAPITAO DE CAMPOS, N. 116, ;80.973,91;134.000,00;39.58;Casa, 59.88 de área total, 59.88 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408024667
 8444410579611 ;BA ;FEIRA DE SANTANA ;ASA BRANCA ;RUA AVARE, N. 478, ;132.970,97;220.000,00;39.56;Casa, 75.81 de área total, 75.81 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410579611
 8444410626148 ;BA ;FEIRA DE SANTANA ;SIM ;RUA IDIAPORA, N. 69, ;120.882,70;200.000,00;39.56;Casa, 79.01 de área total, 66.51 de área privativa, 125.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410626148
 8444413674771 ;BA ;FEIRA DE SANTANA ;GABRIELA ;RUA ALMIRANTE BARROSO, N. 414, ;122.695,94;203.000,00;39.56;Casa, 55.76 de área total, 55.76 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413674771
 8444422097064 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA PAVAO, N. 304, 304, F ;111.212,08;184.000,00;39.56;Casa, 68.65 de área total, 68.65 de área privativa, 162.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422097064
 8444422373614 ;BA ;FEIRA DE SANTANA ;SANTO ANTONIO DOS PRAZERES ; RUA RIBEIRAO CLARO, N. 16, AREA 5 ;128.135,66;212.000,00;39.56;Casa, 67.08 de área total, 67.08 de área privativa, 100.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422373614
 8444425651801 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA TUIAS, N. 08, LT 04 QD F ;129.707,14;214.600,00;39.56;Casa, 64.68 de área total, 64.68 de área privativa, 154.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425651801
 8555526919658 ;BA ;FEIRA DE SANTANA ;PEDRA DO DESCANSO ;RUA ITAMAR DE CARVALHO, N. SN, Apto 304, BL 19 ;125.718,01;208.000,00;39.56;Apartamento, 126.48 de área total, 85.18 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526919658
 8555532395479 ;BA ;FEIRA DE SANTANA ;REGISTRO ;AVENIDA AZALEIA, N. SN, CS 527 QD K ;111.212,08;184.000,00;39.56;Casa, 96.14 de área total, 43.58 de área privativa, 176.12 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532395479
 8787704220702 ;BA ;FEIRA DE SANTANA ;AVIARIO ;RUA CACHOEIRA DO NORTE, N. SN, CS 81 ;118.465,05;196.000,00;39.56;Casa, 45.08 de área total, 45.08 de área privativa, 154.82 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704220702
 8787705677137 ;BA ;FEIRA DE SANTANA ;MANGABEIRA ;AVENIDA GRACINDO DE FREITAS MEDEIROS, N. 249, CS 164 ;115.442,98;191.000,00;39.56;Casa, 0.00 de área total, 45.67 de área privativa, 116.25 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705677137
 8787707060080 ;BA ;FEIRA DE SANTANA ;MANGABEIRA ;AVENIDA GRACINDO DE FREITAS MEDEIROS, N. 249, CS 68 ;113.629,74;188.000,00;39.56;Casa, 0.00 de área total, 45.67 de área privativa, 120.11 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707060080
 8787709309841 ;BA ;FEIRA DE SANTANA ;MANGABEIRA ;AVENIDA GRACINDO DE FREITAS MEDEIROS, N. 138, 2ª ETAPA ;136.597,45;226.000,00;39.56;Casa, 119.22 de área total, 40.50 de área privativa, 148.19 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709309841
 8787710679380 ;BA ;FEIRA DE SANTANA ;AVIARIO ;RUA DO SALVADOR, N. 1797, CS 144, SÍTIO SANTO ANTONIO, RUA E ;114.838,57;190.000,00;39.56;Casa, 0.00 de área total, 40.50 de área privativa, 127.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710679380
 8787711378367 ;BA ;FEIRA DE SANTANA ;NOVA ESPERANCA ;AVENIDA MARIO VENTURA, N. 67, QD 10, RUA 3 ;132.193,50;218.713,68;39.56;Casa, 44.00 de área total, 44.00 de área privativa, 131.85 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711378367
 8787711943242 ;BA ;FEIRA DE SANTANA ;REGISTRO ;RUA B, N. 28, ETAPA 1 COMPLEXO JD BRASIL ;130.371,99;215.700,00;39.56;Casa, 40.50 de área total, 40.50 de área privativa, 127.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711943242
 8444411285425 ;BA ;FEIRA DE SANTANA ;SAO JOAO ;RUA DAS GAIVOTAS, N. SN, Apto 202, TIPO A-2S E - ED. ARAGUAIA ;93.402,34;153.000,00;38.96;Apartamento, 0.00 de área total, 65.69 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411285425
 1444406716636 ;BA ;FEIRA DE SANTANA ;MANGABEIRA ; RUA MULUNGU DO MORRO, N. 157, ;101.904,73;165.000,00;38.24;Casa, 54.82 de área total, 54.82 de área privativa, 160.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406716636
 8444407509438 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA GAMELEIRA (ANTIGA RUA 14), N. 856, LT 09, QD M ;109.315,98;177.000,00;38.24;Casa, 60.27 de área total, 60.27 de área privativa, 125.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407509438
 8444407855891 ;BA ;FEIRA DE SANTANA ;MANGABEIRA ;RUA VICENCIA, N. 186, LT 18 QD G ;111.168,79;180.000,00;38.24;Casa, 88.79 de área total, 85.29 de área privativa, 150.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407855891
 8444412684242 ;BA ;FEIRA DE SANTANA ;MANGABEIRA ;RUA CAMAMU, N. 37, ;98.816,70;160.000,00;38.24;Casa, 65.00 de área total, 65.00 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412684242
 8444421498758 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA CARMO DE MINAS, N. 114, LT 23 QD Z ;111.786,40;181.000,00;38.24;Casa, 69.25 de área total, 69.25 de área privativa, 137.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421498758
 1444410202528 ;BA ;FEIRA DE SANTANA ;PARQUE PANORAMA ;RUA SAO JOSE, N. 102, LT 14 QD A ;144.767,36;230.000,00;37.06;Casa, 166.11 de área total, 166.11 de área privativa, 250.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444410202528
 1787701472273 ;BA ;FEIRA DE SANTANA ;NOVA ESPERANCA ;AVENIDA MARIO VENTURA (RUA 04), N. 96, VIA DE ACESSO AREA 02C ;120.849,27;192.000,00;37.06;Casa, 44.05 de área total, 44.05 de área privativa, 131.85 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701472273
 8444411353650 ;BA ;FEIRA DE SANTANA ;CONCEICAO ;RUA CARRALHO (ANTIGA RUA 08), N. 56, QD T, LT 08 ;119.590,43;190.000,00;37.06;Casa, 69.76 de área total, 69.76 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411353650
 8444415435634 ;BA ;FEIRA DE SANTANA ;CAMPO LIMPO ;RUA PROFESSORA BERTHOLINA CARNEIRO, N. 495, ;117.702,16;187.000,00;37.06;Casa, 102.30 de área total, 102.30 de área privativa, 270.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415435634
 8444416561781 ;BA ;FEIRA DE SANTANA ;TOMBA ;CAMINHO 10, N. 16, QD 10 SETOR C ;117.072,73;186.000,00;37.06;Casa, 164.23 de área total, 164.23 de área privativa, 128.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416561781
 1161100003323 ;BA ;FEIRA DE SANTANA ;SIM ;RUA ALTO DA INDEPENDENCIA, N. 35, LT 11 QD VI ;446.120,01;700.000,00;36.27;Casa, 240.12 de área total, 240.12 de área privativa, 302.08 de área do terreno,  5 qto(s), varanda, a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1161100003323
 1410900000706 ;BA ;FEIRA DE SANTANA ;MUCHILA ;RUA DOUTOR MACARIO CERQUEIRA, N. 879, Apto 901, ;154.867,37;243.000,00;36.27;Apartamento, 0.00 de área total, 68.28 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1410900000706
 1444407749279 ;BA ;FEIRA DE SANTANA ;TOMBA ;RUA TORRE DE PEDRA, N. 40, LT 05 QD E ;162.515,15;255.000,00;36.27;Casa, 141.40 de área total, 141.40 de área privativa, 275.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407749279
 1444408033889 ;BA ;FEIRA DE SANTANA ;MANGABEIRA ;CASEMIRO DE ABREU, N. 636, LOTE 55, QUADRA C ;207.764,46;326.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 280.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408033889
 1444413974840 ;BA ;FEIRA DE SANTANA ;AVIARIO ; RUA TRES IRMAOS, N. 240, CS 01 QD O ;234.531,66;368.000,00;36.27;Casa, 241.59 de área total, 241.59 de área privativa, 152.99 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413974840
