
 Lista de Imóveis da Caixa;;Data de geração:;23/01/2026;;;;;;;
 1444416027868 ;SC ;MAFRA ;JARDIM AMERICA ;RUA EMILIO EVERS, N. 685, CS 6 ;270.000,00;270.000,00;0.00;Casa, 80.90 de área total, 76.54 de área privativa, 80.90 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416027868
 8555538331812 ;SC ;MAFRA ;VILA NOVA ;RUA BENEMERITA MARIA SOCREPPA, N. 571, Apto 404, BL 22 VG 53 ;192.188,12;175.000,00;0.00;Apartamento, 62.14 de área total, 56.26 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538331812
 8555524258107 ;SC ;PALHOCA ;GUARDA DO CUBATAO ;RUA NEREU GHIZONI, N. 890, Apto 12, BL B-24 TÉRREO VG 131 ;108.000,00;180.000,00;40.00;Apartamento, 54.57 de área total, 46.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524258107
 8787707574424 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 387, Apto 403, BL 14 VG 338 ;155.400,00;259.000,00;40.00;Apartamento, 80.51 de área total, 43.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707574424
 8787714594338 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 2100, Apto 404, BL 07 VG 196 LT B1 QD 01-18 ;113.025,32;187.000,00;39.56;Apartamento, 81.44 de área total, 43.80 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714594338
 8787715866765 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 2050, Apto 403, BL 04 VG 38 ;148.066,00;235.000,00;37.00;Apartamento, 62.87 de área total, 43.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715866765
 8444406397865 ;SC ;PALHOCA ;GUARDA DO CUBATAO ;RUA JORGE MARCELINO COELHO, N. 795, Apto 404, ;178.448,00;280.000,00;36.27;Apartamento, 88.73 de área total, 72.73 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406397865
 8787716597334 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 2050, Apto 304, BL 08 VG 56 ;199.493,20;237.000,00;15.83;Apartamento, 84.55 de área total, 47.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716597334
 8444407638670 ;SC ;PALHOCA ;BARRA DO ARIRIU ;RUA NICOLAU SEVERIANO DE FARIAS, N. 105, Apto 103, BL 03 ;225.000,00;225.000,00;0.00;Apartamento, 0.00 de área total, 50.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407638670
 8444413307574 ;SC ;PALHOCA ;ARIRIU DA FORMIGA ;RUA NATALINO CAMPOS SCHAIMANN, N. 1339, Apto 401, BL D ;220.000,00;220.000,00;0.00;Apartamento, 0.00 de área total, 48.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413307574
 8444421161885 ;SC ;PALHOCA ;SAO SEBASTIAO ;RUA TOMAZ DOMINGOS DA SILVEIRA, N. 3818, Apto 107, ;305.000,00;305.000,00;0.00;Apartamento, 78.79 de área total, 56.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421161885
 8555523725283 ;SC ;PALHOCA ;SAO SEBASTIAO ;AVENIDA PAULO ROBERTO VIDAL, N. 2490, CS F64 QD F ;250.000,00;250.000,00;0.00;Casa, 52.19 de área total, 51.05 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523725283
 8555530025941 ;SC ;PALHOCA ;BELA VISTA ;RUA JOSE COSMO PAMPLONA, N. 2208, Apto 207, BL A VG 10 ;250.000,00;250.000,00;0.00;Apartamento, 60.90 de área total, 51.02 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530025941
 8787703178575 ;SC ;PALHOCA ;ARIRIU ;RUA HENRIQUE JOSE DA SILVA, N. 530, Apto 404, BL 03 ;230.000,00;230.000,00;0.00;Apartamento, 53.36 de área total, 45.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703178575
 8787713307483 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 475, Apto 306, BL A VG 156 ;215.000,00;215.000,00;0.00;Apartamento, 63.03 de área total, 48.74 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713307483
 8787716080544 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 2050, Apto 303, QD B1 LTS 01 A 18 BL 18 ;250.000,00;250.000,00;0.00;Apartamento, 79.00 de área total, 43.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716080544
 8787716107272 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 2050, Apto 101, BL 02 ;250.000,00;250.000,00;0.00;Apartamento, 89.94 de área total, 43.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716107272
 8787716545660 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 2050, Apto 202, ;271.000,00;271.000,00;0.00;Apartamento, 84.55 de área total, 47.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716545660
 8787716865029 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 2050, Apto 103, QD B01 LTS 01 A 18 BL 12 ;225.000,00;225.000,00;0.00;Apartamento, 79.54 de área total, 43.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716865029
 8787717196899 ;SC ;PALHOCA ;BELA VISTA ;AVENIDA PAULO ROBERTO VIDAL, N. 2050, Apto 203, BL 03 QD B1 LOT PQ VALE VERDE ;237.000,00;237.000,00;0.00;Apartamento, 83.34 de área total, 46.66 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717196899
 1444420696744 ;SC ;PENHA ;PRAIA D A D I ;RUA MARGARIDA VIEIRA, N. 546, CS 01 LT 173 PRAIA  ARMACAO ITAPOCOROI ;224.334,63;352.000,00;36.27;Casa, 0.00 de área total, 54.19 de área privativa, 83.36 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420696744
 8444426445865 ;SC ;PLANALTO ALEGRE ;CENTRO ; RUA OTILIO CHIARELLO, N. 123, LOTE 11 QUADRA 55 ;152.788,00;81.550,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 374.57 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426445865
 1444401457209 ;SC ;POMERODE ;CENTRO ;RUA BOA VISTA, N. 345, ;1.355.000,00;1.355.000,00;0.00;Casa, 0.00 de área total, 225.68 de área privativa, 805.96 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401457209
 10216482 ;SC ;RIO NEGRINHO ;VILA NOVA ;RUA JOSEPH STRENZEL, N. 191 ;681.926,30;1.070.000,00;36.27;Galpão, 0.00 de área total, 420.00 de área privativa, 612.76 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10216482
 1444419390386 ;SC ;SALETE ;SCHREIBER ; RUA  AUGUSTO SCWARTZ, N. 25, Apto 11, TERREO ;138.473,13;220.000,00;37.06;Apartamento, 56.24 de área total, 49.09 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419390386
 1444418137229 ;SC ;SANGAO ;MORRO GRANDE ; RUA DAS ORQUÍDEAS, N. SN, LT 07 QD B ;186.072,66;94.811,60;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418137229
 1444405526620 ;SC ;SANTO AMARO DA IMPERATRIZ ;SUL DO RIO ; AVENIDA SERRA DO TABULEIRO, N. 288, LT 08 QD A ;152.955,43;240.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 721.90 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405526620
 1444414918161 ;SC ;SAO BENTO DO SUL ;CENTRO ;RUA LUIZ BOLLMANN, N. 530, ;1.000.000,00;1.000.000,00;0.00;Casa, 165.77 de área total, 165.77 de área privativa, 538.20 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414918161
 10215807 ;SC ;SAO FRANCISCO DO SUL ;ROCIO PEQUENO ;RUA JOSÉ LAERCIO THOMAZELLI, N. 00, QD 03, LT 06 ;172.074,86;270.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10215807
 10277899 ;SC ;SAO FRANCISCO DO SUL ;UBATUBA ;RUA GRECIA, N. 1361, QD31,LT01,UNID A ;630.000,00;630.000,00;0.00;Sobrado, 0.00 de área total, 175.97 de área privativa, 360.50 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10277899
 10277901 ;SC ;SAO FRANCISCO DO SUL ;UBATUBA ;RUA GRECIA, N. 1361, QD31,LT01,UNID B ;427.000,00;427.000,00;0.00;Sobrado, 0.00 de área total, 154.85 de área privativa, 360.50 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10277901
 8555533361195 ;SC ;SAO JOAO BATISTA ;RIBANCEIRA DO SUL ;RUA JOSE ANTONIO SOARES, N. 1610, Apto 104, BL A ;130.800,00;218.000,00;40.00;Apartamento, 65.54 de área total, 59.97 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533361195
 8444422360717 ;SC ;SAO JOAO BATISTA ;TAJUBA II ; RUA LUCIA SOARES AZEVEDO, N. 50, Apto 101, ;132.970,97;220.000,00;39.56;Apartamento, 58.63 de área total, 52.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422360717
 8444416427236 ;SC ;SAO JOAO BATISTA ;CENTRO ; RUA OVIDEO MAZERA, N. 418, Apto 202, ;165.000,00;165.000,00;0.00;Apartamento, 0.00 de área total, 50.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416427236
 8555535180066 ;SC ;SAO JOAO BATISTA ;RIBANCEIRA DO SUL ;RUA JOSÉ ANTONIO SOARES, N. SN, Apto 103, BL B QD 03 ;176.872,50;170.000,00;0.00;Apartamento, 63.54 de área total, 57.97 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535180066
 8444401760813 ;SC ;SAO JOSE ;SERRARIA ;RUA 1° DE SETEMBRO, N. 43, Apto 201, VG 03 ;117.000,00;195.000,00;40.00;Apartamento, 90.06 de área total, 58.95 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401760813
 8444416690425 ;SC ;SAO JOSE ;REAL PARQUE ;RUA MADRE TERESA DE CALCUTA, N. 35, Apto 107, BL F ;147.000,00;245.000,00;40.00;Apartamento, 64.69 de área total, 64.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416690425
 8787715125838 ;SC ;SAO JOSE ;FORQUILHAS ;RUA VIDAL VICENTE ANDRADE, N. 1221, Apto 303, BL 11 ;133.167,91;220.325,83;39.56;Apartamento, 71.54 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715125838
 8787714573322 ;SC ;SAO JOSE ;SERTAO DO MARUIM ;RUA VIDAL VICENTE ANDRADE, N. 1171, Apto 301, BL 31 VG 488 ;150.014,60;245.000,00;38.77;Apartamento, 50.91 de área total, 43.14 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714573322
 10214661 ;SC ;SAO JOSE ;BARREIROS ;RUA MAR DEL PLATA, N. 749, LTS 71 E 72 ;669.180,02;1.050.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10214661
 1444402388715 ;SC ;SAO JOSE ;CAMPINAS ;AVENIDA BRIGADEIRO DA SILVA PAES, N. 181, Apto 201, BL A ;524.093,75;524.093,75;0.00;Apartamento, 106.60 de área total, 81.91 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402388715
 1787701862675 ;SC ;SAO JOSE ;SERTAO DO MARUIM ;RUA VIDAL VICENTE ANDRADE, N. 1171, Apto 101, BL 05 VG 233 ;260.000,00;260.000,00;0.00;Apartamento, 85.66 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701862675
 8040800636441 ;SC ;SAO JOSE ;SERRARIA ;RUA WENCESLAU EVARISTO SILVA, N. 31, Apto 403, BL E BL EMÍLIA ;250.000,00;250.000,00;0.00;Apartamento, 54.54 de área total, 46.52 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8040800636441
 8787702769154 ;SC ;SAO JOSE ;AREIAS ;RUA LOURIVAL LUIZ GOMES, N. 116, Apto 203, BL 17 VG 263 ;234.246,25;217.000,00;0.00;Apartamento, 54.59 de área total, 48.34 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702769154
 8787713895741 ;SC ;SAO JOSE ;FORQUILHAS ;RUA VIDAL VICENTE ANDRADE, N. 1171, Apto 302, BL 25 ;224.141,56;199.000,00;0.00;Apartamento, 76.62 de área total, 47.55 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713895741
 10277908 ;SC ;SAO LUDGERO ;BEIRA RIO ;RUA LUCIANO BIANCO, N. 126, QD D, LT 05 ;483.704,19;416.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 475.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10277908
 10277905 ;SC ;SAO LUDGERO ;INDUSTRIAL ;RUA REINALDO BRUNING, N. S/N, QD C, LT 05 ;614.222,61;278.270,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 389.25 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10277905
 10278241 ;SC ;SUL BRASIL ;CENTRO ;RUA PRESIDENTE JUSCELINO, N. S/N, QD 04, LT PARTE02 ;210.000,00;210.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10278241
 1555522444509 ;SC ;TAIO ;Seminário ; RODOVIA SC 302, N. 2200, 0, ;2.045.000,00;2.045.000,00;0.00;Casa, 825.00 de área total, 610.27 de área privativa, 6000.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555522444509
 8444414024134 ;SC ;TAIO ;PADRE EDUARDO ; RUA FRANCISCO TOMASONI, N. 1189, ;200.000,00;200.000,00;0.00;Casa, 101.49 de área total, 63.60 de área privativa, 146.15 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414024134
 8444405538953 ;SC ;TIJUCAS ;CENTRO ;RUA JOAO BERNARDINO CRUZ, N. 486, UND 01 ;320.000,00;320.000,00;0.00;Casa, 64.47 de área total, 64.47 de área privativa, 72.10 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405538953
 8444416788573 ;SC ;TIJUCAS ;JOAIA ;R LINDAURA DOS SANTOS VARGAS, N. 143, CS 4 ;243.000,00;243.000,00;0.00;Casa, 51.45 de área total, 51.45 de área privativa, 89.95 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416788573
 1444420147511 ;SC ;TREZE DE MAIO ;Centro ;R JOAO LUIZ NANDI, N. 88, LT 06 - QD H ;654.362,45;1.110.000,00;41.05;Casa, 0.00 de área total, 92.55 de área privativa, 480.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420147511
 8444425692923 ;SC ;TUBARAO ;PRAIA REDONDA ;RUA DONATO CANDIDO MACHADO, N. SN, LT 76 ;72.988,41;126.000,00;42.08;Terreno, 0.00 de área total, 0.00 de área privativa, 345.92 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425692923
 8444425693296 ;SC ;TUBARAO ;CONGONHAS ;RUA MOISES FRANCISCO DE MEDEIROS, N. SN, LT 18 QD 18 ;77.332,96;133.500,00;42.08;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425693296
 1444413761048 ;SC ;TUBARAO ;VILA MOEMA ;AVENIDA RODOVALHO, N. 762, Apto 401, ;1.710.000,00;1.710.000,00;0.00;Apartamento, 0.00 de área total, 164.51 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 3 sala(s), cozinha, 3 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413761048
 8787700808950 ;SC ;TUBARAO ;SAO JOAO (MARGEM ESQUERDA) ;R EXPEDICIONARIO MIGUEL TEODORO GOULAR, N. 301, CS 10, BL L ;191.000,00;191.000,00;0.00;Casa, 53.96 de área total, 52.64 de área privativa, 106.67 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700808950
 8444401496601 ;SC ;VIDEIRA ;CIDADE ALTA ;RUA THEODORO TURKOT, N. 67, CS 04 ;152.955,43;240.000,00;36.27;Casa, 82.82 de área total, 82.82 de área privativa, 70.04 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401496601
 1444417607230 ;SC ;XANXERE ;SAO JORGE ;RUA RENATO MARCANTE, N. 106, LT 45, QD D ;351.281,64;595.881,72;41.05;Casa, 0.00 de área total, 329.79 de área privativa, 371.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417607230
 8444417043210 ;SC ;XANXERE ;LOT BEM MORAR II ; RUA FLAVIO OSCAR FARDO, N. 241, LT 54 QD D ;439.746,87;690.000,00;36.27;Casa, 158.78 de área total, 48.78 de área privativa, 250.66 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417043210
 8787700628073 ;SC ;ZORTEA ;NOVA ZORTEA ;RUA PROJETADA J, N. SN, LT 16 QD 24 ;145.900,42;162.000,00;9.94;Casa, 50.84 de área total, 50.84 de área privativa, 240.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700628073
