
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8555523354480 ;AL ;RIO LARGO ;LOCALIZADO NA FORENE ; AVENIDA JOSÉ MANHÃS, N. 35, CASA SOB Nº 1-A ;41.416,06;71.295,06;41.91;Casa, 54.39 de área total, 54.39 de área privativa, 54.39 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523354480
 8444413053513 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ; RUA 6C, N. 06, LT 06, QD C-11 ;68.697,62;117.776,75;41.68;Casa, 65.00 de área total, 65.00 de área privativa, 101.25 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413053513
 8444430473207 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ;COMPONENTE DO LOTEAMENTO DENOMINADO SÃO CAETANO, N. 16, CS 03, QD G ;84.918,19;145.044,51;41.46;Casa, 0.00 de área total, 56.20 de área privativa, 57.51 de área do terreno,  2 qto(s), a.serv, WC, 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430473207
 8555525355220 ;AL ;RIO LARGO ;FORENE ; AVENIDA JOSE MANHAS, N. 35, CS 08 PAV TERREO LT08 QD A ;87.819,45;150.000,00;41.46;Casa, 62.02 de área total, 62.02 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525355220
 8555536398090 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ;R NAPOLEAO VIANA, N. SN, CS 136 ;88.974,15;151.972,28;41.46;Casa, 0.00 de área total, 46.16 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536398090
 8787704301664 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ; RUA MANOEL NASCIMENTO PONTES, N. SN, Apto 201, BLOCO 14 ;82.825,81;141.470,62;41.46;Apartamento, 47.58 de área total, 47.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704301664
 8787705833074 ;AL ;RIO LARGO ;Pref Antônio L Souza ;RUA SANTA CLARA, N. 90, CS74, LT89/90/91 ;82.550,28;141.000,00;41.46;Casa, 92.59 de área total, 51.35 de área privativa, 51.35 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705833074
 8555522207742 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ; RUA DO PINTO, N. 31, QD B LT 31-LOTEAMENTO ALTO DA CACHOEIR ;98.455,05;166.142,33;40.75;Casa, 59.39 de área total, 59.39 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522207742
 8555525348010 ;AL ;RIO LARGO ;FORENE ; AVENIDA JOSE MANHAS, N. 35, CS 02 LT 02 QD A ;100.741,08;170.000,00;40.75;Casa, 67.68 de área total, 67.68 de área privativa, 69.19 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525348010
 8444404294287 ;AL ;RIO LARGO ;Pref Antônio L Souza ;CONDOMÍNIO RESIDENCIAL UNIÃO, N. SN, CS 04 QD C LT 04 ;132.970,97;220.000,00;39.56;Casa, 113.45 de área total, 113.45 de área privativa, 253.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404294287
 8444424105510 ;AL ;RIO LARGO ;MATA DO ROLO ; RUA 14A, N. 04, QD 33 LT 4 ;117.860,63;195.000,00;39.56;Casa, 70.26 de área total, 70.26 de área privativa, 135.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424105510
 8555523586488 ;AL ;RIO LARGO ;FORENE ; AV JOSÉ MANHÃS, N. 35, LT 13  QD A ;56.444,48;91.123,13;38.06;Casa, 50.13 de área total, 50.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523586488
 1555533678638 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ; RUA EM PROJETO A, N. 01, ;133.437,74;212.000,00;37.06;Casa, 80.40 de área total, 80.40 de área privativa, 176.34 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555533678638
 8444419138405 ;AL ;RIO LARGO ;TABULEIRO MATA ROLO ; ESTRADA VICINAL, N. 0102, QD D ;179.000,00;179.000,00;0.00;Casa, 85.43 de área total, 85.43 de área privativa, 166.25 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419138405
 8555522233956 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ;RUA DO PINTO, N. 31, LT 31 QD B ;192.000,00;192.000,00;0.00;Casa, 98.55 de área total, 59.39 de área privativa, 59.39 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522233956
 8555523351936 ;AL ;RIO LARGO ;FORENE ; AVENIDA JOSE MANHAS, N. 35, CS 07 QD A ;93.000,00;93.000,00;0.00;Casa, 67.68 de área total, 67.68 de área privativa, 69.18 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523351936
 8444425628702 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ;RUA A, N. SN, CS 01 LT 01 QD A ;121.910,66;116.000,00;0.00;Casa, 41.92 de área total, 41.92 de área privativa, 97.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425628702
 8555536411479 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ;RUA NAPOLEAO VIANA, N. SN, CS 131 ;228.806,18;107.000,00;0.00;Casa, 48.00 de área total, 48.00 de área privativa, 48.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536411479
 1444403887278 ;AL ;SAO MIGUEL DOS CAMPOS ;Sen Rui Palmeira ;AV ARMANDO SOARES TORRES, N. S/N, TERRENO C, QD E ;320.000,00;233.518,13;0.00;Casa, 0.00 de área total, 91.25 de área privativa, 186.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403887278
 8555508869598 ;AL ;SATUBA ;ALTO DA B VISTA ;RUA EM PROJETO A 01, N. S/N, QD D LT 22 ;50.282,78;130.000,00;61.33;Casa, 0.00 de área total, 96.00 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508869598
 8444418119911 ;AL ;SATUBA ;PORTAL DO RENASCER ; RUA EM PROJETO, N. 02, QD K LT 03 ;68.787,97;120.000,00;42.68;Casa, 79.24 de área total, 17.74 de área privativa, 167.26 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418119911
 8555534520076 ;AL ;SATUBA ;CENTRO ; AVENIDA EM PROJETO, N. 09, CS 230 ;85.355,00;145.790,59;41.46;Casa, 74.37 de área total, 54.93 de área privativa, 288.20 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534520076
 8444415383103 ;AL ;SATUBA ;PORTAL DO RENASCER ; RUA EM PROJETO N, N. SN, Apto 102, 1 PAV ;89.072,08;145.906,72;38.96;Apartamento, 49.90 de área total, 49.90 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415383103
 8444414316917 ;AL ;SATUBA ;CENTRO ; RUA PROJETADA J, N. SN, LT 4 QD G ;164.126,07;164.126,07;0.00;Casa, 47.42 de área total, 47.42 de área privativa, 172.68 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414316917
 8555509262387 ;AL ;SATUBA ;CENTRO ; RUA EM PROJETO B-I, N. 04, QD. D ;93.000,00;93.000,00;0.00;Casa, 48.00 de área total, 48.00 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555509262387
 8555526546665 ;AL ;SATUBA ;RECANTO DOS MARES ;AV EM PROJETO (RUA O), N. S/N, CS 459 ;180.000,00;180.000,00;0.00;Casa, 75.07 de área total, 61.43 de área privativa, 120.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526546665
 8555527355251 ;AL ;SATUBA ;CENTRO ;AVENIDA EM PROJETO, N. SN, CS 263 LT 09 ;152.248,11;152.248,11;0.00;Casa, 0.00 de área total, 54.93 de área privativa, 292.53 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527355251
 8555529877840 ;AL ;SATUBA ;CENTRO ; RUA EM PROJETO (RUA A), N. S/N, CS 19 ;167.000,00;167.000,00;0.00;Casa, 61.43 de área total, 61.43 de área privativa, 120.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555529877840
 8555535874815 ;AL ;SATUBA ;CENTRO ; AV. EM PROJETO, N. 10, CASA 234 ;180.000,00;180.000,00;0.00;Casa, 61.43 de área total, 61.43 de área privativa, 120.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535874815
 8555512481736 ;AL ;TEOTONIO VILELA ;DEPUTADO BENEDITO DE LIRA ; RUA PROJETADA, N. SN,  CASA 09, QD- X ;79.564,41;151.000,00;47.31;Casa, 0.00 de área total, 91.20 de área privativa, 144.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512481736
 8555509204670 ;AL ;TEOTONIO VILELA ;SAO JORGE ; RUA EM PROJETO, N. 8, LT 84 QD L ;50.872,40;95.000,00;46.46;Casa, 0.00 de área total, 72.00 de área privativa, 140.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555509204670
 8555517797359 ;AL ;TEOTONIO VILELA ;SAO JORGE ;RUA ODETH UMBURANA CORREIA, N. 45, QD L2, LT 06, CASA 06 ;51.728,78;96.079,12;46.17;Casa, 0.00 de área total, 78.00 de área privativa, 140.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517797359
 8555514093440 ;AL ;TEOTONIO VILELA ;SEBASTIAO VILELA DOS SANTOS ; RUA PROJETADA, N. 09, QD D ;71.652,97;133.000,00;46.13;Casa, 0.00 de área total, 105.00 de área privativa, 133.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514093440
 8555501925182 ;AL ;TEOTONIO VILELA ;SAO JORGE ; RUA PROJETADA, N. 06, QD L LT 06 ;71.080,90;124.000,00;42.68;Casa, 72.00 de área total, 72.00 de área privativa, 140.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555501925182
 8444403759405 ;AL ;TEOTONIO VILELA ;SAO JORGE ;TRAVESSA CICERO CASSIMIRO, N. 08, ;51.523,68;89.000,00;42.11;Casa, 78.00 de área total, 78.00 de área privativa, 120.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403759405
 8555519639831 ;AL ;TEOTONIO VILELA ;CENTRO (GULANDIM) ; RUA EM PROJETO, N. 680, ;52.102,60;90.000,00;42.11;Casa, 72.00 de área total, 72.00 de área privativa, 175.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519639831
 8444403685550 ;AL ;TEOTONIO VILELA ;ALTO DA ROSA ;RUA JOSE FRANCISCO DOS SANTOS, N. 69, ;98.370,70;166.000,00;40.75;Casa, 0.00 de área total, 93.60 de área privativa, 169.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403685550
 8444403402280 ;AL ;TEOTONIO VILELA ;SEBASTIAO VILELA DOS SANTOS ;RUA MARIA FRANCISCA DA CONCEICAO, N. 28, QD D, LT 04-A ;93.300,00;93.300,00;0.00;Casa, 78.00 de área total, 78.00 de área privativa, 120.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403402280
 8444405765909 ;AL ;TEOTONIO VILELA ;VEREADOR JOSE QUINCA VIEIRA DA SILVA ;RUA CHARLTON DE ARAUJO MORAES, N. 49, QD B LT 11 ;180.000,00;180.000,00;0.00;Casa, 71.40 de área total, 71.40 de área privativa, 120.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405765909
 8555513606320 ;AL ;TEOTONIO VILELA ;INHUMAS ;RUA PADRE CICERO, N. 1329, ;114.000,00;114.000,00;0.00;Casa, 116.16 de área total, 116.16 de área privativa, 116.16 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513606320
 8444402727917 ;AL ;TEOTONIO VILELA ;SAO JORGE ;QUADRA K-3, N. S/N, CS 26-A ;56.409,45;23.000,00;0.00;Casa, 0.00 de área total, 98.00 de área privativa, 98.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402727917
