
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8787716498085 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA PAPA FORMIGA DE ESCAMAS, N. 106, QD 18 LT 11 ;99.215,14;181.000,00;45.19;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716498085
 8787713719471 ;PR ;ARAPONGAS ;AREA RURAL DE ARAPONGAS ;RUA JANDAIA DE TESTA VERMELHA, N. 181, LT 46 QD 11 ;87.336,44;153.000,00;42.92;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713719471
 8787714367064 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ; RUA FALSO MUTUM, N. 4179, LT 49 QD 14 ;85.623,96;150.000,00;42.92;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714367064
 8787715223627 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA FALSO MUTUM, N. 4276, LT 23 QD 15 ;85.623,96;150.000,00;42.92;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715223627
 8787714401840 ;PR ;ARAPONGAS ;CENTRO ; RUA CHOCA DE COROA PRETA, N. 242, LT 28 QD 13 ;92.662,41;160.376,71;42.23;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714401840
 8787715365383 ;PR ;ARAPONGAS ;ESTRADA DA ALIANCA ;RUA BATUIRA DE BICO TORTO, N. 168, LT 19, QD 17 ;99.667,00;172.500,00;42.23;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715365383
 8787715682192 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BATUIRA DE BICO TORTO, N. 137, LT 42 QD 16 ;92.444,76;160.000,00;42.23;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715682192
 8787716554147 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CURIANGO COMUM, N. 4224, QD 19 LT 17 ;104.000,35;180.000,00;42.23;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716554147
 8787717046994 ;PR ;ARAPONGAS ;AREA RURAL DE ARAPONGAS ;RUA CORUJA DA CARAPACA, N. 99, QD13 LT53 ;98.222,55;170.000,00;42.23;Casa, 0.00 de área total, 43.85 de área privativa, 160.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717046994
 8787717271262 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BARBUDO DE COROA ESCARLATE, N. 56, LT 05, QD 16 ;105.155,91;182.000,00;42.23;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717271262
 8787713456292 ;PR ;ARAPONGAS ;AREA RURAL DE ARAPONGAS ;RUA TAPICURU PRETO, N. 417, ;82.550,28;141.000,00;41.46;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713456292
 8787716627993 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ; RUA CHOCA DE COROA PRETA, N. 245, LT 42, QD 12 ;86.648,52;148.000,00;41.46;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716627993
 8787715815192 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BATUIRA DE BICO TORTO, N. 185, LT 36 QD 16 ;108.797,14;184.620,00;41.07;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715815192
 8787704286150 ;PR ;ARAPONGAS ;JARDIM SANTO ANTONIO ;RUA ACURANA, N. 377, Apto 204, 2º PAVIMENTO BLOCO 10 ;100.741,08;170.000,00;40.75;Apartamento, 61.13 de área total, 42.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704286150
 8787714848836 ;PR ;ARAPONGAS ;JARDIM MONACO ;RUA TIRIBINHA, N. 370, Apto 103,  BL 12 VG 79 ;103.704,06;175.000,00;40.75;Apartamento, 100.79 de área total, 38.40 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714848836
 8787715522454 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BARBUDO DE COROA ESCARLATE, N. 185, LT 38 QD 15 ;100.754,52;170.022,67;40.75;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715522454
 8787717137337 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CORUJA DE CARAPACA, N. 203, LT 40 QD 13 ;100.741,08;170.000,00;40.75;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717137337
 8787718228387 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BATUIRA DE BICO TORTO, N. 225, LOTE 31 QD. 16 ;93.629,95;158.000,00;40.75;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718228387
 8444422763943 ;PR ;ARAPONGAS ;JARDIM MONACO ;RUA GAVIAO DE CAUDA BARRADA, N. 117, LT07 QD05 ;126.041,10;187.497,59;32.78;Casa, 61.06 de área total, 59.50 de área privativa, 111.96 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422763943
 8787713427250 ;PR ;ARAPONGAS ;JARDIM MONACO ;RUA TIRIBINHA, N. 370, Apto 401, BL 06 VG 146 ;167.000,00;167.000,00;0.00;Apartamento, 45.47 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713427250
 8787718005337 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA PAPA TAOCA DO SUL, N. 91, QD 06, LT 27 ;176.934,30;164.115,39;0.00;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718005337
 8444422872513 ;PR ;ARAPONGAS ;JARDIM CASA GRANDE II ;RUA MOSQUETEIRO CINZENTO, N. 79, LT 01 QD K ;151.599,48;140.000,00;0.00;Casa, 0.00 de área total, 54.64 de área privativa, 134.73 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422872513
 8787721193696 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA MACARICO GRANDE DE PERNA AMARELA, N. 86, Nº 28 QUADRA 25 ;208.008,70;161.682,86;0.00;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721193696
 8787719977227 ;PR ;ARAPONGAS ;GLEBA ARAPONGAS ;RUA MACARICO GRANDE DE PERNA AMARELA, N. 424, QD 09, LT 18 ;197.586,51;147.000,00;0.00;Casa, 43.85 de área total, 43.85 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719977227
 8444408872358 ;PR ;ARARUNA ;CENTRO ;RUA DONA ZUMIRA ANDRADE LEITE, N. 378 A, LT 30, QD 01 ;61.886,51;128.000,00;51.66;Casa, 0.00 de área total, 76.25 de área privativa, 180.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408872358
 8787704471519 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA CACTUS, N. 342, Apto 88, BL 23 ;129.646,69;220.000,00;41.07;Apartamento, 0.00 de área total, 41.70 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704471519
 8444401438857 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA PRIMULA, N. 2044, CASA 03 LT 06 QD V ;150.654,53;251.090,88;40.00;Casa, 58.94 de área total, 58.94 de área privativa, 127.15 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401438857
 8555532723760 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA LOTUS, N. 597, Apto 104, BL 13 BOX 197 ;131.157,73;217.000,00;39.56;Apartamento, 47.88 de área total, 43.20 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532723760
 8787703930420 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 630, Apto 741, BL 07 VG 241 ;126.822,18;209.826,85;39.56;Apartamento, 46.56 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703930420
 8787707856020 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA JARDINEIRA, N. 156, Apto 302, BL 2B ;126.926,84;210.000,00;39.56;Apartamento, 0.00 de área total, 38.40 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707856020
 1555530488838 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 639 B, Apto 01, QD B ;184.821,15;290.000,00;36.27;Apartamento, 78.12 de área total, 78.12 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530488838
 8787710562075 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARIA SOBANIA, N. 72, Apto 203, BL 5A ;155.700,79;238.979,33;34.85;Apartamento, 46.56 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710562075
 8555526404712 ;PR ;ARAUCARIA ;ESTACAO ;RUA DOUTOR VITAL BRASIL, N. 573, Apto 102, TÉRREO ;200.000,00;200.000,00;0.00;Apartamento, 49.26 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526404712
 8555531989987 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA LOTUS, N. 597, Apto 102, BL 08 ;200.000,00;200.000,00;0.00;Apartamento, 47.88 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531989987
 8787704163628 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA CACTUS, N. 342, Apto 47, BL 13 ;180.000,00;180.000,00;0.00;Apartamento, 38.41 de área total, 37.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704163628
 8787704670783 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 630, Apto 623, BL 6 VG 180 ;200.000,00;200.000,00;0.00;Apartamento, 46.06 de área total, 39.88 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704670783
 8787709539766 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA DAS PALMEIRAS, N. 670, Apto 302, BL 2A VG 53 ;210.000,00;210.000,00;0.00;Apartamento, 47.19 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709539766
 8787711030247 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARIA SOBANIA, N. 72, Apto 201, BL 3A ;217.000,00;217.000,00;0.00;Apartamento, 46.60 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711030247
 8787711522379 ;PR ;ARAUCARIA ;BOQUEIRAO ;AV CEZAR HASSELMANN, N. 633, Apto 34, BL 13, TIPO 06 ;240.000,00;240.000,00;0.00;Apartamento, 53.85 de área total, 48.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711522379
 8787711689605 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA DAS CAMELIAS, N. 951, Apto 133, BL 34 VG 141 ;190.000,00;190.000,00;0.00;Apartamento, 0.00 de área total, 37.80 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711689605
 8787710427704 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARIA SOBANIA, N. 72, Apto 202, BLOCO 2A VAGA DE GARAGEM 96 ;162.405,81;147.000,00;0.00;Apartamento, 46.60 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710427704
 1444420515677 ;PR ;ASSIS CHATEAUBRIAND ;DIST. ENG. AZAURY ; RUA B, N. S/N, QD 06 LT 05 ;47.831,06;88.000,00;45.65;Terreno, 0.00 de área total, 0.01 de área privativa, 245.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420515677
 8444429478209 ;PR ;ASTORGA ;JARDIM DAS TORRES II ; RUA ESMERALDO BRITES, N. 114, CS 01 ;106.225,67;185.000,00;42.59;Casa, 60.00 de área total, 99.80 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429478209
 8787713100242 ;PR ;ATALAIA ;RES JOAO VILHENA ; RUA BENEDITA FELIPES, N. 97, QD 06 LT10 ;100.242,04;117.500,00;14.69;Casa, 41.05 de área total, 41.05 de área privativa, 260.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713100242
 8787713090867 ;PR ;ATALAIA ;ATALAIA ;RUA BENEDITA FELIPES, N. 230, DATA 11 QD 02 ;104.838,38;110.000,00;4.70;Casa, 41.05 de área total, 41.05 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713090867
 8555534311817 ;PR ;BANDEIRANTES ;SETOR 6 ;RUA MILTON APARECIDO CHAVES, N. 1050, LT 15 QD 06 ;102.000,00;170.000,00;40.00;Casa, 41.40 de área total, 41.40 de área privativa, 206.44 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534311817
 1444405869528 ;PR ;BANDEIRANTES ;VILA SANTA MARIA ;CHACARA 11A, N. SN, ;573.582,87;900.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 6162.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405869528
 8555532758091 ;PR ;BANDEIRANTES ;LOT JOAO TEODORA DA ;RUA PROJETADA D, N. S/N, LT 12 QD 16 ;208.536,10;208.536,10;0.00;Casa, 0.00 de área total, 41.40 de área privativa, 201.40 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532758091
 8555515217517 ;PR ;CAFEARA ;CENTRO ; RUA SILVIO PICININI, N. SN, LT 3 QD A ;160.443,87;265.000,00;39.46;Casa, 167.85 de área total, 117.85 de área privativa, 220.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515217517
 8787708476876 ;PR ;CAMBE ;PARQUE RESIDENCIAL ANA ROSA ;AVENIDA ANTONIO RAMINELLI, N. 77, Apto 401, BL 05 ;95.407,73;161.000,00;40.75;Apartamento, 79.94 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708476876
 8787706011183 ;PR ;CAMBE ;CHACARA MANELLA ;AVENIDA PEDRO VIRIATO PARIGOT DE SOUZA, N. 243, Apto 202, BL 13 VG 303 ;111.816,50;185.000,00;39.56;Apartamento, 76.73 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706011183
 8787710860513 ;PR ;CAMBE ;CASAROTO ;RUA JOSE GOMEDI, N. 459, Apto 103, BL 02 PAV TERREO VG 108 ;113.025,32;187.000,00;39.56;Apartamento, 112.82 de área total, 76.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710860513
 8787716801756 ;PR ;CAMBE ;VILA SALOME ;RUA ANTONIO VICENTIN, N. 193, Apto 101, BL 02 PAV TERREO VG128 ;113.629,74;188.000,00;39.56;Apartamento, 78.79 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716801756
 8444406870781 ;PR ;CAMBE ;JARDIM ELIZABETH ;RUA NORA WYDENBUCK, N. 196, LT B-1 QD 04 ;136.300,00;136.300,00;0.00;Casa, 42.13 de área total, 42.13 de área privativa, 135.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406870781
 8787700046651 ;PR ;CAMBE ;CENTRO ;RUA OTTO GAERTNER, N. 781, Apto 11, BL A ;195.000,00;195.000,00;0.00;Apartamento, 68.30 de área total, 61.44 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700046651
 8787705588428 ;PR ;CAMBE ;CHACARA MANELLA ;AVENIDA PEDRO VIRIATO PARIGOT DE SOUZA, N. 243, Apto 201, BL 20 VG 56 ;180.000,00;180.000,00;0.00;Apartamento, 76.73 de área total, 38.40 de área privativa, 0.00 de área do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705588428
 8787707280170 ;PR ;CAMBE ;CENTRO ;AVENIDA CANADA, N. 1334, Apto 24, BL E ;190.000,00;190.000,00;0.00;Apartamento, 76.40 de área total, 50.11 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707280170
 8787708536356 ;PR ;CAMBE ;CASAROTO ;RUA JOSE GOMEDI, N. 459, Apto 505, BL 03 ;175.000,00;175.000,00;0.00;Apartamento, 94.55 de área total, 47.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708536356
 8787707375332 ;PR ;CAMBE ;RESIDENCIAL LA SENA ;RUA ANTONIO VICENTIN, N. 201, Apto 102, BL 04 ;171.124,03;165.000,00;0.00;Apartamento, 55.64 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707375332
 1444409908730 ;PR ;CAMBE ;JARDIM ANA ELIZA ;RUA DAS CAMELIAS, N. 163, UN 05 QD 12 ;3.100.000,00;2.765.000,00;0.00;Casa, 0.00 de área total, 408.32 de área privativa, 660.03 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409908730
 8444408272881 ;PR ;CAMBIRA ;Jardim Sanches ; RUA ANTÔNIO SANCHEZ ALCAZAR, N. 123B, SN, H10 ;125.718,01;208.000,00;39.56;Casa, 64.80 de área total, 64.80 de área privativa, 120.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408272881
