
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8787701380997 ;MT ;RONDONOPOLIS ;JARDIM PAIAGUAS ;RUA ELVIRA VALVERDE ROCHA, N. 117, QD 09 ;195.000,00;195.000,00;0.00;Casa, 45.90 de área total, 45.90 de área privativa, 215.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701380997
 8787702188283 ;MT ;RONDONOPOLIS ;JARDIM PAIAGUAS ;RUA DEUZANY NUNES DA COSTA, N. 528, ;210.000,00;210.000,00;0.00;Casa, 44.83 de área total, 44.83 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702188283
 1444419115369 ;MT ;RONDONOPOLIS ;JARDIM MATO GROSSO ;RUA OTAVIO PITALUGA, N. 1248, Apto 1804, LT 10-11 QD 06 ;1.200.000,00;1.150.000,00;0.00;Apartamento, 107.59 de área total, 107.59 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 4 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419115369
 8787708662831 ;MT ;RONDONOPOLIS ;VILA RICA ;AVENIDA JUSCELINO FERREIRA DE FARIAS, N. SN, CS 240 ;200.000,00;150.000,00;0.00;Casa, 41.17 de área total, 40.61 de área privativa, 117.90 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708662831
 1444423045639 ;MT ;RONDONOPOLIS ;VILA AURORA I ;RUA PEDRO FERRER, N. 483, LT 02 QD 30 ;1.825.000,00;1.100.000,00;0.00;Casa, 270.05 de área total, 240.70 de área privativa, 400.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423045639
 8444421268493 ;MT ;SANTO ANTONIO DO LEVERGER ;CENTRO ; RUA PROJETADA 02, N. SN, LT 10 QD 05 ;67.526,85;124.000,00;45.55;Casa, 63.90 de área total, 63.90 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421268493
 8444424026474 ;MT ;SANTO ANTONIO DO LEVERGER ;LOT RES MARAZUL ;RUA PROJETADA 02, N. S/N, QD 03 LT 15 ;140.000,00;140.000,00;0.00;Casa, 59.01 de área total, 59.01 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424026474
 8444407305875 ;MT ;SAO JOSE DOS QUATRO MARCOS ;LOT JD ITALIA ; RUA PROJETADA B, N. SN, QD 03 LT 15 ;106.667,03;180.000,00;40.75;Casa, 57.75 de área total, 57.75 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407305875
 1444415515079 ;MT ;SAO JOSE DOS QUATRO MARCOS ;Lot Jardim Zeferino ; RUA PIAUÍ, N. SN, QD 14, LT 01B ;113.532,22;185.000,00;38.64;Casa, 158.39 de área total, 158.39 de área privativa, 210.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415515079
 8787714299905 ;MT ;SINOP ;JARDIM ROMA ;RUA ROLANDIA, N. 37, COND 02 LT 01 QD 07 ;285.000,00;285.000,00;0.00;Casa, 0.00 de área total, 66.49 de área privativa, 126.66 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714299905
 8787702276611 ;MT ;SINOP ;RESERVA CELESTE ;RUA SANTA TEREZINHA, N. SN, LOTE 08 QUADRA 09 SETOR 01 ;365.000,00;365.000,00;0.00;Casa, 52.40 de área total, 52.40 de área privativa, 180.00 de área do terreno, a.serv, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702276611
 1444417163757 ;MT ;SINOP ;RESIDENCIAL SANTA CATARINA ;TRAVESSA JOACABA, N. SN, LT 24/A  QD 04 ;334.000,00;334.000,00;0.00;Casa, 77.33 de área total, 77.33 de área privativa, 200.10 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417163757
 10282052 ;MT ;SINOP ;JARDIM MARINGA ;RUA DAS CAVIUNAS, N. s/n, QD 36, LT 15, ZN 11 ;3.333.429,00;3.298.400,00;0.00;Casa, 0.00 de área total, 522.07 de área privativa, 680.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10282052
 10219346 ;MT ;SORRISO ;RECANTO DOS PASSAROS ;AVENIDA DOS IMIGRANTES, N. 00, QD 21, LT 10 ;304.891,16;478.400,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 375.08 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10219346
 10217981 ;MT ;SORRISO ;VILA ROMANA ;RUA VERONA, N. 00, QD 52, LT 12 ;266.524,84;418.200,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10217981
 8787703641771 ;MT ;SORRISO ;DIST. DE PRIMAVERA ; AVENIDA MINAS GERAIS, N. 547, LOTEAMENTO 08, QUADRA 09 ;135.000,00;135.000,00;0.00;Casa, 47.20 de área total, 47.20 de área privativa, 330.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703641771
 8444426282435 ;MT ;SORRISO ;TERRA BRASIL ;RUA SANTA RITA DE CASSIA, N. S/N, LT 329 QD 13 ;140.054,14;96.500,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426282435
 8444414257732 ;MT ;TANGARA DA SERRA ;JARDIM ALTO DA BOA VISTA ;RUA CURIO, N. SN, LT 20 QD 21 ;114.838,57;190.000,00;39.56;Casa, 54.11 de área total, 54.11 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414257732
 1444422223207 ;MT ;TANGARA DA SERRA ;JARDIM FLORIZA ;RUA EUCLIDES GERALDO MEDEIROS, N. 1328E, 0, 4304LOTEAMENTO JARDIM EUROPA ;1.370.225,75;2.150.000,00;36.27;Casa, 402.75 de área total, 402.75 de área privativa, 450.00 de área do terreno,  5 qto(s), a.serv, WC, 2 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422223207
 1444422125310 ;MT ;TAPURAH ;LOT ANA TERRA ; RUA B11, N. 83, QD B11, LT 04 ;203.940,58;320.000,00;36.27;Casa, 189.69 de área total, 189.69 de área privativa, 883.53 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422125310
 8787701027545 ;MT ;VARZEA GRANDE ;PRIMAVERA ;RUA VER. LURICO FERREIRA DE MAGALHAES, N. S/N, QD 35 LT 01 AO 20 AREA 40 ;82.465,12;155.000,00;46.80;Casa, 52.20 de área total, 52.20 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701027545
 8787700389338 ;MT ;VARZEA GRANDE ;PIRINEU ;RUA JOSÉ LUIZ COELHO, N. SN, Apto 402, BL 10 ESQ R AGRICOLA PAES DE BARROS ;93.598,97;173.600,00;46.09;Apartamento, 0.00 de área total, 53.97 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700389338
 10148888 ;MT ;VARZEA GRANDE ;COLINAS VERDEJANTES ;RUA FRANCISCO RIBEIRO, QUADRA 33, LOTES 1 A 24 ;594.470,65;1.094.305,60;45.68;Terreno, 0.00 de área total, 0.00 de área privativa, 8640.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10148888
 8555523982502 ;MT ;VARZEA GRANDE ;SAO MATHEUS ;RUA 22, N. SN, LT 04 QD 07 ;60.462,93;111.000,00;45.53;Casa, 0.00 de área total, 41.68 de área privativa, 360.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523982502
 8444431997382 ;MT ;VARZEA GRANDE ;NOVO MUNDO ;RUA FRANCA, N. SN, QD 17 AREA E1 ;107.902,92;193.000,00;44.10;Casa, 52.17 de área total, 52.17 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431997382
 8444426791755 ;MT ;VARZEA GRANDE ;NOVO MUNDO ;RUA JURUBEBA, N. 42, QD 07 ;144.427,32;255.000,00;43.37;Casa, 0.00 de área total, 77.92 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426791755
 8787701101770 ;MT ;VARZEA GRANDE ;PRIMAVERA ;RUA VEREADOR JOAQUIM DA C. COELHO (ANTIGA RUA 05), N. S/N°, AREA 12, QUADRA 35 ;111.967,59;195.000,00;42.59;Casa, 52.20 de área total, 52.20 de área privativa, 180.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701101770
 8787700756667 ;MT ;VARZEA GRANDE ;CENTRO-SUL ;RUA MARANHAO, N. SN, Apto 409, BL 03 ;127.470,81;222.000,00;42.59;Apartamento, 77.71 de área total, 44.16 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700756667
 8444403578281 ;MT ;VARZEA GRANDE ;SAO GONCALO ; RUA RIO NEGRO, N. S/N, LOTE 11, Q 05 ;104.277,20;181.000,00;42.39;Casa, 0.00 de área total, 69.36 de área privativa, 360.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403578281
 8787704213480 ;MT ;VARZEA GRANDE ;PONTE NOVA ;ALAMEDA JULIO MULLER, N. 960, Apto 403, BL 38 PAV 04 VG 517 ;115.539,70;200.000,00;42.24;Apartamento, 0.00 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704213480
 8555528475412 ;MT ;VARZEA GRANDE ;LOT VITÓRIA RÉGIA ; R. 06, N. S/N, LT 05, QD 02 ;98.222,55;170.000,00;42.23;Casa, 76.36 de área total, 38.32 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528475412
 8555523842247 ;MT ;VARZEA GRANDE ;RES SAO FRANCISCO ;RUA 16, N. SN, LT 25 QD 04 ;50.365,85;87.000,00;42.11;Casa, 41.68 de área total, 41.68 de área privativa, 360.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523842247
 8444431235814 ;MT ;VARZEA GRANDE ;JARDIM PAULA II ;RUA E, N. SN, LT 06 QD 87 ;155.892,72;268.000,00;41.84;Casa, 87.25 de área total, 87.25 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431235814
 8444428805940 ;MT ;VARZEA GRANDE ;SAO SIMAO ;RUA JOEL NASSARDEN, N. SN, AREA 05B LT 05 QD 49 ;87.819,45;150.000,00;41.46;Casa, 49.67 de área total, 49.67 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428805940
 1787701091369 ;MT ;VARZEA GRANDE ;PONTE NOVA ; RUA HUNGRIA, N. 271, Apto 304, BL 27, VAGA 40 ;133.394,41;227.000,00;41.24;Apartamento, 0.00 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701091369
 8787700690666 ;MT ;VARZEA GRANDE ;Centro ; RUA 03, N. SN, LOTE 07 QUADRA 01 ;124.932,26;212.000,00;41.07;Casa, 61.26 de área total, 61.26 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700690666
 8444429790121 ;MT ;VARZEA GRANDE ;SAO SIMAO ;RUA MATEUS BARBOSA, N. SN, QD 87 AREA 4B ;116.092,72;197.000,00;41.07;Casa, 49.08 de área total, 49.08 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429790121
 8444429272937 ;MT ;VARZEA GRANDE ;SAO MATHEUS ;RUA SEU FIOTE (ANTIGA RUA 12), N. SN, AREA 02B LT 02 QD 188 ;129.646,69;220.000,00;41.07;Casa, 64.95 de área total, 64.95 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429272937
 1444418527906 ;MT ;VARZEA GRANDE ;COSTA VERDE ;RUA JACOB DO BANDOLIN, N. SN, AREA  A ;156.221,66;265.000,00;41.05;Casa, 80.14 de área total, 80.14 de área privativa, 144.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418527906
 8787705995201 ;MT ;VARZEA GRANDE ;GLORIA ;RUA DA ATLANTICA, N. 237, Apto 303, PV 03 BL 12 VG 122 ;103.704,06;175.000,00;40.75;Apartamento, 62.04 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705995201
 8444421874210 ;MT ;VARZEA GRANDE ;PAIAGUAS ; RUA 14, N. SN, QD 40 AR H ;103.704,06;175.000,00;40.75;Casa, 52.08 de área total, 52.08 de área privativa, 237.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421874210
 8444427794332 ;MT ;VARZEA GRANDE ;PAIAGUAS ;RUA 100, N. SN, LT 05 QD 02 ;100.741,08;170.000,00;40.75;Casa, 0.00 de área total, 52.15 de área privativa, 180.61 de área do terreno,  2 qto(s), varanda, a.serv, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427794332
 8444426975384 ;MT ;VARZEA GRANDE ;SAO SIMAO ;RUA CANDIDO PEDROSO LINO, N. SN, AREA 01A QD 132 ;106.667,03;180.000,00;40.75;Casa, 52.14 de área total, 52.14 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426975384
 8444429280441 ;MT ;VARZEA GRANDE ;SAO SIMAO ;RUA VERISSIMO DOMINGOS DE CAMPOS, N. SN, LT 14A QD 86 ;101.926,27;172.000,00;40.75;Casa, 0.00 de área total, 52.15 de área privativa, 180.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429280441
 8444421140012 ;MT ;VARZEA GRANDE ;CANELAS ;RUA BARAO DE BATOVI, N. SN, AREA 03 QD 07 ;94.815,14;160.000,00;40.75;Casa, 0.00 de área total, 61.98 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421140012
 8444421944367 ;MT ;VARZEA GRANDE ;CANELAS ;RUA LUCAS, N. SN, AREA E QD 40 ;106.667,03;180.000,00;40.75;Casa, 0.00 de área total, 62.52 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421944367
 8444425967663 ;MT ;VARZEA GRANDE ;CANELAS ;RUA PARAISO, N. SN, LT 14B QD 64 ;103.704,06;175.000,00;40.75;Casa, 61.98 de área total, 61.98 de área privativa, 210.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425967663
 8787701022195 ;MT ;VARZEA GRANDE ;CANELAS ;RUA MOISES, N. 0, QD 76 AREA 26A ;101.333,68;171.000,00;40.75;Casa, 54.15 de área total, 54.15 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701022195
 8444425498809 ;MT ;VARZEA GRANDE ;PRIMAVERA ;RUA SAO PAULO (ANTIGA RUA 17), N. SN, AREA A09 QD170 ;102.696,64;173.300,00;40.75;Casa, 59.06 de área total, 59.06 de área privativa, 181.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425498809
 8444427374830 ;MT ;VARZEA GRANDE ;PRIMAVERA ;RUA VERDEJANTES, N. SN, AREA 14 QD 173 ;108.148,51;182.500,00;40.75;Casa, 0.00 de área total, 51.00 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427374830
 8444400235600 ;MT ;VARZEA GRANDE ;Cidade de Deus ;RUA TENENTE-CORONEL DUARTE, N. SN, LT 27 QD 07 ÁREA 13 ;120.882,70;200.000,00;39.56;Casa, 81.33 de área total, 81.05 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400235600
 8787702186337 ;MT ;VARZEA GRANDE ;NOVA PONTE ;ALAMEDA JULIO MULLER, N. 960, Apto 401, PAV 4 BL 29 VG 471 ;120.882,70;200.000,00;39.56;Apartamento, 47.53 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702186337
 8787706934885 ;MT ;VARZEA GRANDE ;GLORIA ;RUA DA ATLANTICA, N. 237, Apto 102, BL 01 VG 307 ;139.015,11;230.000,00;39.56;Apartamento, 74.19 de área total, 46.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706934885
 8787715268191 ;MT ;VARZEA GRANDE ;PONTE NOVA ;RUA HUNGRIA, N. 271, Apto 402, BL 15 VG 420 E M09 ;123.904,77;205.000,00;39.56;Apartamento, 88.51 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715268191
 8787708631812 ;MT ;VARZEA GRANDE ;PAIAGUAS ;RUA 63, N. SN, AREA 11 QD 104 ;135.993,04;225.000,00;39.56;Casa, 50.83 de área total, 50.83 de área privativa, 240.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708631812
 8444435580974 ;MT ;VARZEA GRANDE ;JARDIM DOS ESTADOS ;RUA PORTIMAO, N. SN, AREA 25B QD 11 ;111.212,08;184.000,00;39.56;Casa, 52.17 de área total, 52.17 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435580974
 8555537447418 ;MT ;VARZEA GRANDE ;NOVA VARZEA GRANDE ;RUA GOIAS, N. 525, Apto 110, BLOCO -E , TÉRREO ;116.047,39;192.000,00;39.56;Apartamento, 52.09 de área total, 44.16 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537447418
 8787702407139 ;MT ;VARZEA GRANDE ;NOVA VARZEA GRANDE ; RUA MARANHÃO, N. SN, Apto 107, BL 04-TE-VG 19 ;128.437,87;212.500,00;39.56;Apartamento, 62.09 de área total, 41.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702407139
 8444426806426 ;MT ;VARZEA GRANDE ;NOVO MUNDO ;RUA TARUMA ANTIGA RUA B, N. S/Nº, QD 07 LT 25 ;124.025,65;205.200,00;39.56;Casa, 75.15 de área total, 75.15 de área privativa, 197.37 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426806426
 8444429339691 ;MT ;VARZEA GRANDE ;NOVO MUNDO ;RUA GUATEMALA, N. S/N,  C 03, QD 18 ;117.860,63;195.000,00;39.56;Casa, 49.57 de área total, 49.57 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429339691
 8787716919331 ;MT ;VARZEA GRANDE ;NOVO MUNDO ;AVENIDA NICARAGUA (ANTIGA AVENIDA C), N. SN, QD 19 AREA B4 ;113.025,32;187.000,00;39.56;Casa, 59.76 de área total, 59.76 de área privativa, 198.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716919331
 8444407988611 ;MT ;VARZEA GRANDE ;COSTA VERDE ;RUA BENEDITO CURVO, N. SN, AREA 8B ;126.926,84;210.000,00;39.56;Casa, 0.00 de área total, 65.31 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407988611
 8444435197623 ;MT ;VARZEA GRANDE ;COSTA VERDE ;RUA CONSUELO MULLER, N. SN, LT 14 QD 194 ;126.926,84;210.000,00;39.56;Casa, 52.17 de área total, 52.17 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435197623
 8555514710236 ;MT ;VARZEA GRANDE ;COSTA VERDE ;RUA SANTA BARBARA, N. SN, LT 8-B ;119.069,46;197.000,00;39.56;Casa, 60.77 de área total, 60.77 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514710236
 8444425918379 ;MT ;VARZEA GRANDE ;PRIMAVERA ;RUA SAO PAULO, N. S/N, ÁREA  A02, QUADRA 170 ;117.860,63;195.000,00;39.56;Casa, 59.06 de área total, 59.06 de área privativa, 181.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425918379
