
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 1289700006052 ;AM ;MANAUS ;CIDADE NOVA ;RUA SETENTA E OITO (78), N. 9, QD 242 ;134.696,59;214.000,00;37.06;Casa, 124.48 de área total, 124.48 de área privativa, 262.66 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1289700006052
 8444406593435 ;AM ;MANAUS ;PRACA 14 DE JANEIRO ;AVENIDA NHAMUNDA, N. 143, ;147.285,05;234.000,00;37.06;Casa, 107.92 de área total, 107.92 de área privativa, 177.44 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406593435
 1787700842247 ;AM ;MANAUS ;PLANALTO ;AVENIDA JOSE MOACIR TEBERGA DE TOLEDO, N. 1622, Apto 202, BL 11 ;123.366,97;196.000,00;37.06;Apartamento, 50.72 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700842247
 1787700129010 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 508, TR 08 ;134.696,59;214.000,00;37.06;Apartamento, 88.31 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700129010
 8787706606608 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 407, TR 01 ;120.849,27;192.000,00;37.06;Apartamento, 56.08 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706606608
 1444408348294 ;AM ;MANAUS ;DISTRITO INDUSTRIAL I ;AVENIDA E, N. SN, Apto 202, BL C RUA 6 RUA 7 ;173.986,80;273.000,00;36.27;Apartamento, 74.79 de área total, 70.05 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408348294
 1444413622080 ;AM ;MANAUS ;FLORES ;RUA VISCONDE DE SUASSUNA - RUA INTERNA 02, N. SN, LT 25 QD B ;275.319,78;432.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413622080
 1002020002094 ;AM ;MANAUS ;PONTA NEGRA ;RUA H, N. 29, LT 29 QD 23 NUCLEO II ;1.208.347,91;1.896.000,00;36.27;Casa, 0.00 de área total, 340.40 de área privativa, 600.00 de área do terreno,  4 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1002020002094
 1555509358335 ;AM ;MANAUS ;PONTA NEGRA ;ALAMEDA ALBANIA, N. 50, Apto 706, TORRE 01 ;379.839,32;596.000,00;36.27;Apartamento, 119.33 de área total, 94.33 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555509358335
 8444406988782 ;AM ;MANAUS ;TANCREDO NEVES ;RUA FRANCISCO ALVES, N. 19, ;155.504,69;244.000,00;36.27;Casa, 283.26 de área total, 44.04 de área privativa, 168.79 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406988782
 1555527429206 ;AM ;MANAUS ;NOVO ALEIXO ;RUA JOSE ROMAO, N. 1135, Apto 401, TORRE 02 ;219.236,12;344.000,00;36.27;Apartamento, 68.94 de área total, 68.94 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555527429206
 1555505316778 ;AM ;MANAUS ;TARUMA ;RUA PRAIA DE CANOA QUEBRADA, N. 262, Apto 102, BL15 ENTRADA A ;156.000,00;156.000,00;0.00;Apartamento, 116.26 de área total, 42.84 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555505316778
 8444414466358 ;AM ;MANAUS ;TARUMA ;RUA PRAIA DE CANOA QUEBRADA, N. 420, Apto 302, BL 15 ;189.000,00;189.000,00;0.00;Apartamento, 122.92 de área total, 45.89 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414466358
 8787705059204 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 14164, Apto 504, BL 06 ;176.000,00;176.000,00;0.00;Apartamento, 123.98 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705059204
 8787706763975 ;AM ;MANAUS ;TARUMA ;AV DO TURISMO, N. 13830, Apto 103, BL 02 ;213.000,00;213.000,00;0.00;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706763975
 8787706772966 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 103, BL 03 ;155.000,00;155.000,00;0.00;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706772966
 8787706899931 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 501, BLOCO 11 ;166.000,00;166.000,00;0.00;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706899931
 1555529148140 ;AM ;MANAUS ;COLONIA SANTO ANTONIO ;RUA EVARISTO FAUSTINO, N. 928, Apto 301, BL J VG J9 ;266.000,00;266.000,00;0.00;Apartamento, 184.78 de área total, 63.89 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529148140
 8787707316522 ;AM ;MANAUS ;CIDADE NOVA ;RUA PADRE MONTEIRO DE NORONHA, N. 381, Apto 204, BL 13 ;225.000,00;225.000,00;0.00;Apartamento, 100.57 de área total, 45.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707316522
 1787700646596 ;AM ;MANAUS ;DA PAZ ;RUA WAGNER, N. 1340, Apto 103, BL 13 1 PAV ;208.000,00;208.000,00;0.00;Apartamento, 90.59 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700646596
 8787709312362 ;AM ;MANAUS ;DA PAZ ;RUA WAGNER, N. 1340, Apto 304, BL 03 ;221.000,00;221.000,00;0.00;Apartamento, 90.59 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709312362
 8444405844434 ;AM ;MANAUS ;FLORES ;RUA VISCONDE DE UTINGA, N. SN, Apto 203, BL 9 ;178.000,00;178.000,00;0.00;Apartamento, 60.99 de área total, 47.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405844434
 8787707504663 ;AM ;MANAUS ;FLORES ;RUA FRANZ SCHUBERT, N. 280, Apto 104, BL 5 ;211.000,00;211.000,00;0.00;Apartamento, 54.19 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707504663
 1444407509332 ;AM ;MANAUS ;PARQUE 10 DE NOVEMBRO ;TRAVESSA NOVA FRIBURGO, N. 34, Apto 17, BLOCO 2 A ;415.000,00;415.000,00;0.00;Apartamento, 218.20 de área total, 102.85 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407509332
 1555512410750 ;AM ;MANAUS ;PARQUE 10 DE NOVEMBRO ;RUA O, N. S/N, Apto 1701, LT A ED KILLA VG 35 E 36 ;751.000,00;751.000,00;0.00;Apartamento, 0.00 de área total, 117.00 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555512410750
 1444401888412 ;AM ;MANAUS ;PONTA NEGRA ;AVENIDA DO TURISMO, N. SN, QD E LT 02 ;600.600,00;600.600,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 794.40 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401888412
 8555537568908 ;AM ;MANAUS ;COLONIA TERRA NOVA ;AVENIDA TORQUATO TAPAJOS, N. 6930, Apto 202, TIPO V TORRE 21 2 PAV ;217.000,00;217.000,00;0.00;Apartamento, 70.15 de área total, 60.49 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537568908
 8787708512678 ;AM ;MANAUS ;PLANALTO ;AVENIDA JOSE MOACIR TEBERGA DE TOLEDO, N. 1622, Apto 104,  BL 04 ;201.000,00;201.000,00;0.00;Apartamento, 62.36 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708512678
 8787708534248 ;AM ;MANAUS ;PLANALTO ;AVENIDA JOSE MOACIR TEBERGA DE TOLEDO, N. 1622, Apto 401,  BLOCO 09 ;286.200,00;286.200,00;0.00;Apartamento, 49.92 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708534248
 1444405574277 ;AM ;MANAUS ;NOVO ALEIXO ;RUA NEWTON VIEIRALVES, N. 275, LT 15 QD B20 ;272.000,00;272.000,00;0.00;Casa, 149.59 de área total, 149.59 de área privativa, 200.00 de área do terreno,  1 qto(s), varanda, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405574277
 1555530072909 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM DO NORTE, N. 35, Apto 301, BL 02 ;195.000,00;195.000,00;0.00;Apartamento, 142.86 de área total, 49.82 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530072909
 8555519335816 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM DO NORTE, N. 35, Apto 301, BL 20 ;195.000,00;195.000,00;0.00;Apartamento, 142.86 de área total, 49.82 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519335816
 8555522385594 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM DO NORTE, N. 35, Apto 304, BL 07 ;195.000,00;195.000,00;0.00;Apartamento, 142.86 de área total, 49.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522385594
 8555522712234 ;AM ;MANAUS ;TARUMA-ACU ;RUA DOS TIGRES, N. 2, Apto 202, BL 04 ;168.000,00;168.000,00;0.00;Apartamento, 102.46 de área total, 41.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522712234
 8555525535040 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM DO NORTE, N. 35, Apto 102, BL13 ;162.000,00;162.000,00;0.00;Apartamento, 124.32 de área total, 42.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525535040
 8555525879776 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM DO NORTE, N. 35, Apto 304, BL 05 ;195.000,00;195.000,00;0.00;Apartamento, 142.86 de área total, 49.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525879776
 8555527245391 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM DO NORTE, N. 35, Apto 402, BL 25 ;165.000,00;165.000,00;0.00;Apartamento, 123.86 de área total, 42.02 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527245391
 8555527561315 ;AM ;MANAUS ;TARUMA-ACU ;AVENIDA TORQUATO TAPAJOS, N. 11675, Apto 102, BL 02, COND JASMIM ;156.000,00;156.000,00;0.00;Apartamento, 109.42 de área total, 42.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527561315
 8555530064220 ;AM ;MANAUS ;TARUMA-ACU ;AVENIDA TORQUATO TAPAJOS, N. 11675, Apto 302, BL 09 ;171.000,00;171.000,00;0.00;Apartamento, 109.88 de área total, 42.02 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530064220
 8555531076876 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM-D0-NORTE, N. 36, Apto 103, BL28 ;164.000,00;164.000,00;0.00;Apartamento, 0.00 de área total, 41.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531076876
 1787701877834 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA DAS TORRES, N. 8292, Apto 108, BL 07 ;199.000,00;199.000,00;0.00;Apartamento, 103.51 de área total, 57.16 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701877834
 8555504310081 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 203, BL 25 ;135.000,00;135.000,00;0.00;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555504310081
 8555524295703 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA COMENDADOR JOSE CRUZ, N. 580, Apto 103, BL 32 ;158.000,00;158.000,00;0.00;Apartamento, 61.17 de área total, 42.43 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524295703
 8555524772870 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA COMENDADOR JOSE CRUZ, N. 386, Apto 403, BL 14 ;150.000,00;150.000,00;0.00;Apartamento, 51.53 de área total, 44.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524772870
 8555526879222 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BL 84 ;134.000,00;134.000,00;0.00;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526879222
 8787706613841 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA JOSE NAPOLES HITOTUZI, N. 131, Apto 305, BL 4 ;160.000,00;160.000,00;0.00;Apartamento, 84.13 de área total, 41.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706613841
 8787706744598 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA JOSE NAPOLES HITOTUZI, N. 131, Apto 304,  BL 07 ;184.000,00;184.000,00;0.00;Apartamento, 84.13 de área total, 41.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706744598
 8787710539812 ;AM ;MANAUS ;LAGO AZUL ;AV DAS TORRES, N. 8120, Apto 401, BL 03 ;138.000,00;138.000,00;0.00;Apartamento, 81.54 de área total, 41.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710539812
 8787711686290 ;AM ;MANAUS ;LAGO AZUL ;AV COMENDADOR JOSE CRUZ, N. 1081, Apto 211, BL 04 ;157.000,00;157.000,00;0.00;Apartamento, 90.75 de área total, 41.36 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711686290
 8787712862769 ;AM ;MANAUS ;LAGO AZUL ;AV COMENDADOR JOSE CRUZ, N. 1081, Apto 101, BL 06 ;157.000,00;157.000,00;0.00;Apartamento, 91.20 de área total, 41.57 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712862769
 1787700022444 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 107, TORRE 03 ;271.000,00;271.000,00;0.00;Apartamento, 106.20 de área total, 54.11 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700022444
 8787700865768 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. S/N, Apto 03, TORRE 12 ;251.000,00;251.000,00;0.00;Apartamento, 107.49 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700865768
 8787706757347 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. 212, Apto 03, TORRE 05 ;276.000,00;276.000,00;0.00;Apartamento, 107.49 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706757347
 8787708976089 ;AM ;MANAUS ;DA PAZ ;RUA WAGNER, N. 1340, Apto 104, BL 12 ;177.044,31;177.000,00;0.00;Apartamento, 90.59 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708976089
 1555520891508 ;AM ;MANAUS ;PARQUE 10 DE NOVEMBRO ;RUA SAGA, N. 380, LT 09 QD P ;342.180,63;342.000,00;0.00;Casa, 101.45 de área total, 101.45 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520891508
 1555524595377 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM-DO-NORTE, N. 35, Apto 401, BL 08 ;165.957,20;165.000,00;0.00;Apartamento, 142.86 de área total, 49.82 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555524595377
 8787707605109 ;AM ;MANAUS ;ALVORADA ;AVENIDA SENADOR RAIMUNDO PARENTE, N. 417, Apto 203, BL 14 ;235.000,00;233.000,00;0.00;Apartamento, 89.21 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707605109
 8787710254249 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA COMENDADOR JOSE CRUZ, N. 1081, Apto 307, BL 10 ;149.537,69;148.000,00;0.00;Apartamento, 91.20 de área total, 41.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710254249
 8787710277958 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA COMENDADOR JOSE CRUZ, N. 1801, Apto 504, BL10 ;146.068,16;144.000,00;0.00;Apartamento, 90.76 de área total, 41.37 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710277958
 1787700643740 ;AM ;MANAUS ;DA PAZ ;RUA WAGNER, N. 1340, Apto 203, BL15 ;228.000,00;223.000,00;0.00;Apartamento, 0.00 de área total, 46.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700643740
 8444418988324 ;AM ;MANAUS ;NOVO ALEIXO ;RUA JACARAU, N. 185, ;250.375,25;240.000,00;0.00;Casa, 71.10 de área total, 71.10 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418988324
 1555523204374 ;AM ;MANAUS ;SAO JOSE OPERARIO ;RUA JOSE ROMAO, N. 479, Apto 104, TORRE 01 ;392.000,00;368.000,00;0.00;Apartamento, 130.43 de área total, 68.94 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555523204374
 8787700199334 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. S/N, Apto 107, TORRE 04 ;230.000,00;209.000,00;0.00;Apartamento, 75.81 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700199334
